x 		 y
0.0000 	 1.000000
0.0100 	 0.996340
0.0200 	 0.992720
0.0300 	 0.989144
0.0400 	 0.985614
0.0500 	 0.982134
0.0600 	 0.978707
0.0700 	 0.975335
0.0800 	 0.972022
0.0900 	 0.968770
0.1000 	 0.965583
0.1100 	 0.962462
0.1200 	 0.959411
0.1300 	 0.956432
0.1400 	 0.953528
0.1500 	 0.950700
0.1600 	 0.947952
0.1700 	 0.945286
0.1800 	 0.942703
0.1900 	 0.940206
0.2000 	 0.937796
0.2100 	 0.935477
0.2200 	 0.933249
0.2300 	 0.931114
0.2400 	 0.929074
0.2500 	 0.927131
0.2600 	 0.925287
0.2700 	 0.923542
0.2800 	 0.921898
0.2900 	 0.920356
0.3000 	 0.918918
0.3100 	 0.917585
0.3200 	 0.916357
0.3300 	 0.915236
0.3400 	 0.914223
0.3500 	 0.913318
0.3600 	 0.912522
0.3700 	 0.911836
0.3800 	 0.911260
0.3900 	 0.910796
0.4000 	 0.910442
0.4100 	 0.910200
0.4200 	 0.910070
0.4300 	 0.910052
0.4400 	 0.910145
0.4500 	 0.910352
0.4600 	 0.910670
0.4700 	 0.911100
0.4800 	 0.911642
0.4900 	 0.912295
0.5000 	 0.913060
0.5100 	 0.913935
0.5200 	 0.914921
0.5300 	 0.916017
0.5400 	 0.917221
0.5500 	 0.918535
0.5600 	 0.919957
0.5700 	 0.921485
0.5800 	 0.923120
0.5900 	 0.924861
0.6000 	 0.926706
0.6100 	 0.928655
0.6200 	 0.930707
0.6300 	 0.932860
0.6400 	 0.935113
0.6500 	 0.937466
0.6600 	 0.939918
0.6700 	 0.942466
0.6800 	 0.945110
0.6900 	 0.947848
0.7000 	 0.950679
0.7100 	 0.953602
0.7200 	 0.956616
0.7300 	 0.959718
0.7400 	 0.962909
0.7500 	 0.966185
0.7600 	 0.969546
0.7700 	 0.972990
0.7800 	 0.976515
0.7900 	 0.980121
0.8000 	 0.983805
0.8100 	 0.987567
0.8200 	 0.991404
0.8300 	 0.995315
0.8400 	 0.999298
0.8500 	 1.003352
0.8600 	 1.007475
0.8700 	 1.011666
0.8800 	 1.015922
0.8900 	 1.020244
0.9000 	 1.024628
0.9100 	 1.029073
0.9200 	 1.033578
0.9300 	 1.038141
0.9400 	 1.042760
0.9500 	 1.047435
0.9600 	 1.052163
0.9700 	 1.056943
0.9800 	 1.061773
0.9900 	 1.066652
1.0000 	 1.071578
